"","Beach.Name","pot","jerricans","superdrum","bucket","barrel","tank","drum","stored.no","other.source.water","Other.sources.of.water","lake.water","borehole","river","tap","fishpond","rain","school","sources.count","comment.sources.raw","raw","boiling","chlorine","aeration","filter","types.no","water.concerns.raw","wash.clothes.in.lake","same.collection.spot","comments.site.collection.raw"
"143","Ogal",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"distance","treated with aquaguard",0,1,0,0,1,"water is okay for use after treatment","N","N","I choose a clean spot"
"144","Ogal",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"expensive","treated with aquaguard",0,1,0,0,1,"lake water must be treated before use","N","N","none"
"145","Ogal",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"none","not",0,0,0,0,0,"if any case pump water breaks down,there is usually abig problem","Y","Y","I choose a clean spot"
"146","Ogal",0,1,0,0,0,0,0,1,"Y","rain",1,0,0,0,0,1,0,2,"other sources are far","chlorine (dawa)",0,1,0,0,1,"no problem with water","Y","Y","none"
"147","Ogal",0,0,1,0,0,0,0,1,"Y","rain",1,0,0,0,0,1,0,2,"enough water","treated with aquaguard",0,1,0,0,1,"there is a lot of dirt in lake water","Y","N","I choose a clean spot"
"148","Ogal",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"other sources are far","not",0,0,0,0,0,"if possible,waterguard should be provided for free","N","N","I choose a clean spot"
"149","Ogal",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"cannot walk","boiling",1,0,0,0,1,"water I am using is very clean","N","Y","I use tap water"
"150","Ogal",0,1,1,1,0,0,0,3,"Y","borehole",1,1,0,0,0,0,0,2,"other sources are far","treated with aquaguard",0,1,0,0,1," if at all there is power problem,we are forced to use lake water that is not clean for cooking and drinking.it is not clean even after treatment","N","Y","I use tap water in my home"
"151","Rare",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Other sources not safe","Use aquaguard",0,1,0,0,1,"No","Y","N","By sight where water looks clean"
"152","Rare",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Clarity and distance","Use aquaguard",0,1,0,0,1,"No","Y","Y","None"
"153","Rare",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"No","Y","Y","None"
"154","Rare",0,0,0,1,0,0,0,1,"Y","fish pond",1,0,0,0,1,0,0,2,"Sometimes pond water is clean","Use aquaguard",0,1,0,0,1,"No","Y","Y","None"
"155","Rare",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"It's clean water","Use aquaguard",0,1,0,0,1,"The water is so dirty","N","Y","None"
"156","Rare",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Boilling",1,0,0,0,1,"Lake water can cause stomach ache","N","Y","None"
"157","Rare",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"It's clean water","Use aquaguard",0,1,0,0,1,"The water is so dirty","Y","Y","None"
"158","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"The water is so dirty","Y","Y","None"
"159","Rare",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Clean and consumable","Use aquaguard",0,1,0,0,1,"The water is so dirty","N","Y","None"
"160","Rare",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"No","Y","Y","None"
"161","Rare",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"The water scares with things it carries in it","Y","Y","None"
"162","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Lake is not clean","N","Y","None"
"163","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Yes but there is no other source","Y","N","None"
"164","Rare",1,0,0,0,0,0,0,2,"Y","tap",1,0,0,1,0,0,0,2,"None","",0,0,0,0,0,"Trust the water is ok","Y","N","where there is no hyacinth"
"165","Rare",0,0,1,0,0,0,0,1,"Y","tap",1,0,0,1,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"Lake is not clean","Y","Y","None"
"166","Rare",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"Tap water","Use aquaguard",0,1,0,0,1,"Lake is not clean","Y","N","None"
"167","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Boilling and aquaguard",1,1,0,0,2,"Lake water is dirty","Y","Y","Select where the water is clean"
"168","Rare",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"No idea","Y","Y","None"
"169","Rare",0,1,0,0,0,0,0,1,"Y","",1,0,0,0,0,NA,0,NA,"Tap water","Use aquaguard",0,1,0,0,1,"Lake water is dirty","N","Y","None"
"170","Rare",1,0,1,0,0,0,0,2,"Y","tap",1,0,0,1,0,0,0,2,"Lake water is dirty","Use aquaguard",0,1,0,0,1,"The water is clean","N","Y","None"
"171","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Boilling and sieving",1,0,0,1,2,"Water quality is bad","Y","N","None"
"172","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"The water is clean","Y","N","None"
"173","Rare",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Water has algal bloom","Y","Y","None"
"174","Rare",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Lake water is dirty","Y","Y","None"
"175","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Boiling",1,0,0,0,1,"Water is dirty","N","N","Avoid muddy places and where blooms occure"
"176","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Tap water","Sieving with a clean cloth",0,0,0,1,1,"Water is not of good quality","N","Y","Loking for clean water"
"177","Rare",0,0,1,0,0,0,0,1,"Y","",1,0,0,0,0,NA,0,NA,"Tap water","Use aquaguard",0,1,0,0,1,"No","Y","Y","None"
"178","Rare",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Afraid of crocodiles","Y","Y","None"
"179","Rare",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"Distance","Use aquaguard",0,1,0,0,1,"Water quality is bad","Y","Y","None"
"180","Rare",0,1,1,0,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"Salty and distance","Use aquaguard",0,1,0,0,1,"water quality is bad","Y","Y","None"
"181","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"From tap water","Use aquaguard",0,1,0,0,1,"It is dirty I have to treat it","N","N","Loking for clean water"
"182","Rare",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Distance","Use aquaguard",0,1,0,0,1,"It has germs that cause diseases","N","Y","Loking for clean water"
"183","Rare",0,1,0,0,0,0,0,1,"Y","tap",1,0,0,1,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"Water is dirty","Y","Y","None"
"184","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"I have to boil it for safety","Y","Y","None"
"185","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"sometimes it is dirty","Y","Y","None"
"186","Rare",0,1,0,0,0,0,0,1,"Y","tap",1,0,0,1,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"No","Y","Y","None"
"187","Rare",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Distance","Use aquaguard",0,1,0,0,1,"The water is not good for drinking","Y","Y","None"
"188","Rare",0,1,0,0,0,0,0,1,"Y","tap",1,0,0,1,0,0,0,2,"Distance","Use aquaguard",0,1,0,0,1,"The water is very dirty","N","Y","None"
"189","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"I treat it to avoid diseases","Y","Y","None"
"190","Rare",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Lack of money to buy from other sources","Use aquaguard",0,1,0,0,1,"No idea","Y","Y","None"
"191","Rare",0,1,1,0,0,0,0,2,"Y","tap",1,0,0,1,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"Lake water is dirty","N","Y","Fetch at one specific place"
"192","Rare",0,1,1,0,0,0,0,2,"Y","tap",1,0,0,1,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"Lake water is good","Y","Y","None"
"193","Rare",0,1,0,0,0,0,0,1,"Y","tap",1,0,0,1,0,0,0,2,"Distance","Use aquaguard",0,1,0,0,1,"The water is dirty","Y","Y","Fetch at one specific place"
"194","Rare",0,1,0,0,0,0,0,1,"Y","tap",1,0,0,1,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"People die in the water and there is a lot of waste","Y","Y","Fetch at one specific place"
"195","Rare",0,0,1,0,0,0,0,1,"Y","tap",1,0,0,1,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"How I can treat the water to be safe for consumption","Y","Y","None"
"196","Rare",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"How to make wter clen","N","Y","None"
"197","Rare",0,0,1,0,0,0,0,1,"Y","rain",1,0,0,0,0,1,0,2,"None","Use aquaguard",0,1,0,0,1,"No","N","Y","Fetch at one specific place"
"198","Rare",0,1,0,0,0,0,0,1,"Y","tap",1,0,0,1,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"How I can make wter clean","N","N","Clean spot"
"199","Rare",0,1,0,0,0,0,0,1,"Y","tap",1,0,0,1,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"Lake wter can infect peopl","Y","Y","None"
"200","Rare",0,0,0,0,0,0,0,0,"Y","borehole",1,1,0,0,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"There is crocodile at the beach","Y","Y","None"
"201","Asat",0,1,0,1,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"None","Treats with water guard",0,1,0,0,1,"Sometimes the water quality is poor","N","Y","None"
"202","Asat",0,1,0,1,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"None","Sieving with a piece of cloth",0,0,0,1,1,"Water is contaminated","N","Y","None"
"203","Asat",0,0,1,0,0,0,0,1,"Y","rain",1,0,0,0,0,1,0,2,"None","Treats with water guard",0,1,0,0,1,"Course irritation in the skin","N","Y","None"
"204","Asat",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"None","Treats with water guard",0,1,0,0,1,"Lake water is dirty and smelling","Y","N","None"
"205","Asat",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Treats with water guard",0,1,0,0,1,"Lake water is dirty ","Y","Y","None"
"206","Asat",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Treats with water guard",0,1,0,0,1,"Blooms have dirtify the water","Y","Y","A place where there is clean water"
"207","Asat",0,1,0,1,0,0,0,2,"Y","",1,0,0,0,0,NA,0,NA,"None","Treats with water guard",0,1,0,0,1,"Water is dirty","N","Y","None"
"208","Asat",0,1,0,1,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"They are far away","Treats with water guard",0,1,0,0,1,"Water has germs if not treated","Y","N","A place where there is clean water"
"209","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Treats with water guard",0,1,0,0,1,"Lake watere iis sometimes very dirty","Y","N","A place where there is clean water"
"210","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Treats with water guard",0,1,0,0,1,"Lake water is dirty and smelling","N","N","A place where there is clean water"
"211","Asat",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Lake water is good but salty","Treats with water guard",0,1,0,0,1,"Blooms is a challenge","Y","N","A place where there is clean water"
"212","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Borehole is better than the Lake water","Sieving with a piece of cloth",0,0,0,1,1,"Water becomes dirty sometimes","Y","Y","None"
"213","Asat",0,0,0,1,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Borehole quality is better than Lake","Treats with water guard",0,1,0,0,1,"No concern","Y","Y","None"
"214","Asat",0,0,0,1,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Lake water smells","Sieving with a piece of cloth",0,0,0,1,1,"Water quality is not good","N","Y","None"
"215","Asat",0,1,0,1,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"Borehole quality is better than Lake","Sieving with a piece of cloth",0,0,0,1,1,"Water not clean and safe","Y","Y","None"
"216","Asat",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Treats with water guard",0,1,0,0,1,"Water is not clean","Y","Y","None"
"217","Asat",0,0,0,1,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Borehole water is cleaner than the Lake","Sieving with a piece of cloth",0,0,0,1,1,"No concern","Y","Y","None"
"218","Asat",0,1,0,1,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"None","Treats with water guard",0,1,0,0,1,"Have lots of blooms and it's dirty","N","Y","None"
"219","Asat",0,1,0,1,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"None","Treats with water guard",0,1,0,0,1,"Blooms is a challenge","N","N","A place where there is clean water"
"220","Asat",0,1,0,1,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"None","Treats with water guard",0,1,0,0,1,"The water is dirty that I have to sieve it","N","Y","None"
"221","Asat",0,1,0,1,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"None","Treats with water guard",0,1,0,0,1,"No concern","N","Y","A place where there is clean water"
"222","Asat",0,1,0,1,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"None","Treats with water guard",0,1,0,0,1,"No concern","Y","N","A place where there is clean water"
"223","Asat",0,0,1,1,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"None","Treats with water guard",0,1,0,0,1,"No concern","N","N","Depend on where the water is clean"
"224","Asat",0,0,1,0,0,0,0,1,"Y","rain",1,0,0,0,0,1,0,2,"None","Treats with water guard",0,1,0,0,1,"No concern","Y","N","Depend on where the water is clean"
"225","Asat",0,1,0,1,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"It is sold while Lake water is free","Treats with water guard",0,1,0,0,1,"No concern","N","N","Depend on where the water is clean"
"226","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Its far compared to the lake","Treats with water guard",0,1,0,0,1,"No concern","N","Y","None"
"227","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Sometimes pump water do not work","Treats with water guard",0,1,0,0,1,"Lack of nearby source of water especially for drinking","N","N","Depend on where the water is clean"
"228","Asat",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Treats with water guard",0,1,0,0,1,"No concern","Y","Y","None"
"229","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Boilling",1,0,0,0,1,"Must treat water to avoid diseases","N","N","None"
"230","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Boilling",1,0,0,0,1,"Causes stomach ailment","N","Y","None"
"231","Asat",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Treats with water guard",0,1,0,0,1,"Need borehole","N","N","None"
"232","Asat",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Treats with water guard",0,1,0,0,1,"Need borehole","N","N","A place where there is no water hyacinth"
"233","Asat",0,0,0,1,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Sieving with a piece of cloth",0,0,0,1,1,"It is dirty","N","N","Clean spot"
"234","Asat",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Treats with water guard",0,1,0,0,1,"No concern","N","Y","None"
"235","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Treats with water guard",0,1,0,0,1,"The water is dirty and smells","N","N","A place where there is no water hyacinth"
"236","Asat",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Treats with water guard",0,1,0,0,1,"No concern","N","N","None"
"237","Asat",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Sieving with a piece of cloth",0,0,0,1,1,"Water is dirty","N","Y","None"
"238","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Treats with water guard",0,1,0,0,1,"No concern","N","Y","None"
"239","Asat",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Boilling",1,0,0,0,1,"Water must be kept clean","N","N","Clean spot"
"240","Asat",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Treats with water guard",0,1,0,0,1,"Water is dirty","N","Y","None"
"241","Asat",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Borehole is the nearest","Treats with water guard",0,1,0,0,1,"Lake water is dirty","N","Y","None"
"242","Asat",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"The distance is far ","Treats with water guard",0,1,0,0,1,"Lake water is dirty","N","Y","Clean spot"
"243","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Treats with water guard",0,1,0,0,1,"The water is not clean","N","Y","Clean spot"
"244","Asat",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Treats with water guard",0,1,0,0,1,"The water is dirty","N","Y","None"
"245","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Treats with water guard",0,1,0,0,1,"Lake water is dirty","N","Y","None"
"246","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Distance from the Lake water is far","Sieving with a piece of cloth",0,0,0,1,1,"Lake water is not perfectly clean","N","Y","None"
"247","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Treats with water guard",0,1,0,0,1,"The water is dirty","N","N","Clean spot"
"248","Asat",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Sieving with a piece of cloth",0,0,0,1,1,"The water is dirty","N","N","Clean spot"
"249","Rakwaro",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"No the water is safe","Y","Y","Use borehole at home"
"250","Rakwaro",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Far from home","Use aquaguard",0,1,0,0,1,"The water is not clean and fear for diseases","N","Y","Use borehole at home"
"251","Rakwaro",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"Use pond water","Use aquaguard",0,1,0,0,1,"Requesting for provision of clean water","Y","Y","Use water from ponds"
"252","Rakwaro",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Do not use water from the Lake","Use aquaguard",0,1,0,0,1,"Has no idea or problem concerning water","Y","Y","N/A"
"253","Rakwaro",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Use borehole water","Use aquaguard",0,1,0,0,1,"Worried about the increase of water hyacinth","Y","N","Avoiding places where there is water hyacinth"
"254","Rakwaro",1,1,0,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"Other sources are far from home","Use aquaguard",0,1,0,0,1,"The source is far away from home hence difficult to get","N","N","Serching for clean places where there is no water hyacinth"
"255","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Far from home","Use aquaguard",0,1,0,0,1,"Lake water is not clean because of cyanobacteria blooms and water hyacinth","N","N","Looking for where water is clean without blooms and water hyacinth"
"256","Rakwaro",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"Lake water is dirty with a lot of germs and not safe for use.","Y","N","Serching for clean places where there is no water hyacinth"
"257","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Other sources are far from home","Use aquaguard",0,1,0,0,1,"Lake water is very dirty, must be treated before use","N","N","Serching for a clean place without water hyacinth"
"258","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Do not use water from the Lake","Use aquaguard",0,1,0,0,1,"The water is good ","Y","N","Serching for where there is no water hyacinth"
"259","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"It is hilly","Use aquaguard",0,1,0,0,1,"It is dirty but useful","N","N","Where there is no water hyacinth"
"260","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Have his own bore hole","Does not treat water",0,0,0,0,0,"The Lake water is not clean that is why I prefer to dug borehole","N","Y","N/A"
"261","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Has her own bore hole water","Use aquaguard",0,1,0,0,1,"Lake water is killing us","N","Y","N/A"
"262","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Do fetch water from other sources","Use aquaguard",0,1,0,0,1,"It is really dirty","Y","Y","N/A"
"263","Rakwaro",0,1,1,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"Far from home","Boiling and sieving",1,0,0,1,2,"Water from the Lake is dirty and smelling","N","N","Drinking water is from borehole and washings are from the Lake"
"264","Rakwaro",0,1,0,1,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"Distance is far","Use aquaguard and sieving",0,1,0,1,2,"The water is dirty and smelly","Y","Y","It is the only place that is nearer"
"265","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Looking at the distance","Both aquaguard, sieving and boiling",1,1,0,1,3,"The water is dirty","N","Y","N/A"
"266","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Distance and they also ask for money","Sieving and aquaguard",0,1,0,1,2,"It is dirty and smelling","Y","N","Where there is  no water hyacinth"
"267","Rakwaro",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"No","N","N","N/A"
"268","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"The distance is far","Use aquaguard",0,1,0,0,1,"The water is dirty so I go early in the morning when it is clean","Y","Y","N/A"
"269","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"No access to Lake","Sieving and aquaguard",0,1,0,1,2,"Borehole water get dirty during rainy season","Y","Y","Use borehole at home"
"270","Rakwaro",0,0,1,0,0,0,0,1,"Y","river",1,0,1,0,0,0,0,2,"The Lake is far","Sieving and aquaguard",0,1,0,1,2,"Use borehole as an alternative if the River is dirty","N","Y","Where the water is clean"
"271","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Access to the Lake is difficult","Sieve then treat with aquaguard",0,1,0,1,2,"The borehole water get dry","N","Y","Use borehole at home"
"272","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Sieve and put waterquard",0,1,0,1,2,"The water is dirty","Y","Y","Use borehole at home"
"273","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole, lake water",1,1,0,0,0,0,0,2,"Lake water is blocked by water hyacinth","Sieving and then use waterguard",0,1,0,1,2,"Can only be used early in the morning before it gets dirty; water used for other things not treated","N","Y","Go early in the morning while the water is still dirty"
"274","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Sieve and put waterquard",0,1,0,1,2,"Lake not accesible","N","Y","Use borehole at home"
"275","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Lack of access to Lake water and the water is dirty","Use aquaguard",0,1,0,0,1,"Borehole water is always available; water used for other  things not treated","N","Y","Use borehole at home"
"276","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"No cannot tell","N","N","Use different boreholes by looking at which one has clean water"
"277","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"The borehole water is dirty sometimes","N","N","Looking for clean water"
"278","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"","N","N",""
"279","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"It contain some germs","N","Y","Use borehole water"
"280","Rakwaro",1,0,1,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use water guard",0,1,0,0,1,"It is dirty and rhat is why I treat it with waterguard before drinking","N","Y","Use same borehole"
"281","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Borehole","Use aquaguard",0,1,0,0,1,"Borehole contain hard water and very expensive","N","Y","Looking for borehole with clean water"
"282","Rakwaro",1,0,0,0,0,0,1,2,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"Children may take water which is not treated","N","Y","Near clean borehole"
"283","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Use borehole water","Use aquaguard",0,1,0,0,1,"Generally feels that it is not clean","N","Y","Use borehole water "
"284","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",0,1,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"None","N","Y","Use borehole water"
"285","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",0,1,0,0,0,0,0,1,"N/A","Does not treat water",0,0,0,0,0,"None","N","Y","Use borehole water"
"286","Rakwaro",1,0,0,1,0,0,0,2,"Y","borehole",0,1,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"Feels that the water is not that clean","N","Y","Use borehole only"
"287","Rakwaro",0,0,1,0,0,0,0,1,"Y","borehole",0,1,0,0,0,0,0,1,"Difficulty on access to Lake water","Use aquaguard",0,1,0,0,1,"It is not really clean","N","Y","Use borehole only"
"288","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",0,1,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"The water is not clean","N","Y","Use borehole only"
"289","Rakwaro",1,1,0,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"High population fetching the same borehole","Only sieve",0,0,0,1,1,"Borehole drying up during drought","N","N","Avoid where there are so many people"
